base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,segment,0.303282,3,2,ShapeCART,232,0.569264,0.571429,190,190_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":8}"
42,segment,0.112407,4,2,ShapeCART,232,0.554113,0.568955,190,190_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":28,""min_samples_split"":8}"
42,segment,0.108258,0,2,ShapeCART,233,0.383117,0.444032,191,191_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":3,""min_samples_split"":2}"
42,segment,0.145157,1,2,ShapeCART,233,0.376623,0.445269,191,191_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":3,""min_samples_split"":2}"
42,segment,0.083905,2,2,ShapeCART,233,0.409091,0.442177,191,191_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":3,""min_samples_split"":2}"
42,segment,0.097529,3,2,ShapeCART,233,0.437229,0.429190,191,191_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":3,""min_samples_split"":2}"
42,segment,0.089063,4,2,ShapeCART,233,0.417749,0.437229,191,191_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":3,""min_samples_split"":2}"
42,segment,0.081536,0,2,ShapeCART,234,0.383117,0.444032,192,192_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":10,""min_samples_split"":32}"
42,segment,0.110940,1,2,ShapeCART,234,0.378788,0.445269,192,192_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":10,""min_samples_split"":32}"
42,segment,0.092350,2,2,ShapeCART,234,0.409091,0.442177,192,192_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":10,""min_samples_split"":32}"
42,segment,0.088942,3,2,ShapeCART,234,0.437229,0.429190,192,192_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":10,""min_samples_split"":32}"
42,segment,0.077866,4,2,ShapeCART,234,0.417749,0.437229,192,192_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":10,""min_samples_split"":32}"
42,segment,0.209460,0,2,ShapeCART,235,0.525974,0.565863,193,193_2,0.541126,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":32,""min_samples_split"":8}"
42,segment,0.121410,1,2,ShapeCART,235,0.532468,0.578850,193,193_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":32,""min_samples_split"":8}"
42,segment,0.945339,2,2,ShapeCART,235,0.554113,0.572047,193,193_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":32,""min_samples_split"":8}"
42,segment,0.104089,3,2,ShapeCART,235,0.541126,0.562152,193,193_2,0.510823,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":32,""min_samples_split"":8}"
42,segment,0.098840,4,2,ShapeCART,235,0.556277,0.565863,193,193_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":32,""min_samples_split"":8}"
42,segment,0.107343,0,2,ShapeCART,236,0.521645,0.585034,194,194_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,segment,0.101706,1,2,ShapeCART,236,0.534632,0.578850,194,194_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,segment,0.141472,2,2,ShapeCART,236,0.556277,0.572047,194,194_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,segment,0.097688,3,2,ShapeCART,236,0.571429,0.571429,194,194_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,segment,0.122191,4,2,ShapeCART,236,0.567100,0.569573,194,194_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,segment,0.176789,0,2,ShapeCART,237,0.528139,0.585652,195,195_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.122324,1,2,ShapeCART,237,0.532468,0.578850,195,195_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.224169,2,2,ShapeCART,237,0.521645,0.575139,195,195_2,0.562771,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.124416,3,2,ShapeCART,237,0.569264,0.572047,195,195_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.149023,4,2,ShapeCART,237,0.554113,0.568955,195,195_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":7,""min_samples_split"":8}"
42,segment,0.100698,0,2,ShapeCART,238,0.528139,0.564626,196,196_2,0.545455,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":10,""min_samples_split"":8}"
42,segment,0.094709,1,2,ShapeCART,238,0.534632,0.578850,196,196_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":10,""min_samples_split"":8}"
42,segment,0.098567,2,2,ShapeCART,238,0.556277,0.572047,196,196_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":10,""min_samples_split"":8}"
42,segment,0.153889,3,2,ShapeCART,238,0.545455,0.563389,196,196_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":10,""min_samples_split"":8}"
42,segment,0.102935,4,2,ShapeCART,238,0.558442,0.563389,196,196_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":10,""min_samples_split"":8}"
42,segment,0.201766,0,2,ShapeCART,239,0.532468,0.585034,197,197_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":8,""min_samples_split"":2}"
42,segment,0.125306,1,2,ShapeCART,239,0.534632,0.578850,197,197_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":8,""min_samples_split"":2}"
42,segment,0.097494,2,2,ShapeCART,239,0.556277,0.572047,197,197_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":8,""min_samples_split"":2}"
42,segment,0.115315,3,2,ShapeCART,239,0.577922,0.570810,197,197_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":8,""min_samples_split"":2}"
42,segment,0.593231,4,2,ShapeCART,239,0.571429,0.569573,197,197_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":8,""min_samples_split"":2}"
42,segment,0.134134,0,2,ShapeCART,240,0.528139,0.585652,198,198_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.128362,1,2,ShapeCART,240,0.532468,0.578231,198,198_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.125058,2,2,ShapeCART,240,0.519481,0.575139,198,198_2,0.562771,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.118695,3,2,ShapeCART,240,0.569264,0.572047,198,198_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.116500,4,2,ShapeCART,240,0.554113,0.568955,198,198_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.082139,0,2,ShapeCART,241,0.389610,0.444032,199,199_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":5,""min_samples_split"":4}"
42,segment,0.099982,1,2,ShapeCART,241,0.378788,0.445269,199,199_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":5,""min_samples_split"":4}"
42,segment,0.081816,2,2,ShapeCART,241,0.391775,0.433519,199,199_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":5,""min_samples_split"":4}"
42,segment,0.170751,3,2,ShapeCART,241,0.437229,0.429190,199,199_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":5,""min_samples_split"":4}"
42,segment,0.075121,4,2,ShapeCART,241,0.417749,0.437229,199,199_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":5,""min_samples_split"":4}"
42,segment,0.100536,0,2,ShapeCART,61,0.383117,0.444032,19,19_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":25,""min_samples_split"":4}"
42,segment,0.123170,1,2,ShapeCART,61,0.378788,0.445269,19,19_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":25,""min_samples_split"":4}"
42,segment,0.111865,2,2,ShapeCART,61,0.391775,0.433519,19,19_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":25,""min_samples_split"":4}"
42,segment,0.128557,3,2,ShapeCART,61,0.437229,0.429190,19,19_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":25,""min_samples_split"":4}"
42,segment,0.150698,4,2,ShapeCART,61,0.417749,0.437229,19,19_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":25,""min_samples_split"":4}"
42,segment,0.110334,0,2,ShapeCART,43,0.528139,0.585652,1,1_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.149023,1,2,ShapeCART,43,0.532468,0.578850,1,1_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.213197,2,2,ShapeCART,43,0.521645,0.575139,1,1_2,0.562771,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.115403,3,2,ShapeCART,43,0.569264,0.572047,1,1_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.126363,4,2,ShapeCART,43,0.554113,0.568955,1,1_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,segment,0.104710,0,2,ShapeCART,242,0.528139,0.585652,200,200_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":15,""min_samples_split"":2}"
42,segment,0.122244,1,2,ShapeCART,242,0.532468,0.578231,200,200_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":15,""min_samples_split"":2}"
42,segment,0.108077,2,2,ShapeCART,242,0.554113,0.572047,200,200_2,0.571429,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":15,""min_samples_split"":2}"
42,segment,0.113945,3,2,ShapeCART,242,0.541126,0.562771,200,200_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":15,""min_samples_split"":2}"
42,segment,0.123318,4,2,ShapeCART,242,0.564935,0.568955,200,200_2,0.549784,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":15,""min_samples_split"":2}"
42,segment,0.087233,0,2,ShapeCART,62,0.383117,0.444032,20,20_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":19,""min_samples_split"":16}"
42,segment,0.106799,1,2,ShapeCART,62,0.378788,0.445269,20,20_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":19,""min_samples_split"":16}"
42,segment,0.090461,2,2,ShapeCART,62,0.391775,0.433519,20,20_2,0.454545,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":19,""min_samples_split"":16}"
42,segment,0.125952,3,2,ShapeCART,62,0.437229,0.429190,20,20_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":19,""min_samples_split"":16}"
42,segment,0.118248,4,2,ShapeCART,62,0.417749,0.437229,20,20_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":19,""min_samples_split"":16}"
42,segment,0.087132,0,2,ShapeCART,63,0.383117,0.444032,21,21_2,0.385281,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":30,""min_samples_split"":8}"
42,segment,0.100327,1,2,ShapeCART,63,0.376623,0.445269,21,21_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":30,""min_samples_split"":8}"
42,segment,0.098530,2,2,ShapeCART,63,0.409091,0.442177,21,21_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":30,""min_samples_split"":8}"
42,segment,0.099272,3,2,ShapeCART,63,0.437229,0.429190,21,21_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":30,""min_samples_split"":8}"
42,segment,0.103470,4,2,ShapeCART,63,0.417749,0.437229,21,21_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":30,""min_samples_split"":8}"
42,segment,0.350886,0,2,ShapeCART,64,0.525974,0.565863,22,22_2,0.541126,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":32}"
42,segment,0.840211,1,2,ShapeCART,64,0.532468,0.578850,22,22_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":32}"
42,segment,0.113920,2,2,ShapeCART,64,0.554113,0.572047,22,22_2,0.567100,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":32}"
42,segment,0.124325,3,2,ShapeCART,64,0.569264,0.572047,22,22_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":32}"
42,segment,0.116858,4,2,ShapeCART,64,0.556277,0.565863,22,22_2,0.536797,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":28,""min_samples_split"":32}"
42,segment,0.114667,0,2,ShapeCART,65,0.391775,0.441558,23,23_2,0.380952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,segment,0.070819,1,2,ShapeCART,65,0.378788,0.445269,23,23_2,0.398268,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,segment,0.086937,2,2,ShapeCART,65,0.409091,0.442177,23,23_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,segment,0.113539,3,2,ShapeCART,65,0.437229,0.429190,23,23_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,segment,0.129037,4,2,ShapeCART,65,0.417749,0.437229,23,23_2,0.376623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":20,""min_samples_split"":2}"
42,segment,0.164177,0,2,ShapeCART,66,0.528139,0.585652,24,24_2,0.515152,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":9,""min_samples_split"":32}"
42,segment,0.166436,1,2,ShapeCART,66,0.532468,0.578231,24,24_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":9,""min_samples_split"":32}"
42,segment,0.132826,2,2,ShapeCART,66,0.523810,0.576376,24,24_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":9,""min_samples_split"":32}"
42,segment,0.187982,3,2,ShapeCART,66,0.569264,0.572047,24,24_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":9,""min_samples_split"":32}"
42,segment,0.127427,4,2,ShapeCART,66,0.554113,0.568955,24,24_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":9,""min_samples_split"":32}"
42,segment,0.108232,0,2,ShapeCART,67,0.528139,0.586271,25,25_2,0.519481,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.162285,1,2,ShapeCART,67,0.532468,0.578850,25,25_2,0.554113,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.121345,2,2,ShapeCART,67,0.519481,0.574521,25,25_2,0.558442,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.129689,3,2,ShapeCART,67,0.569264,0.571429,25,25_2,0.532468,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.127650,4,2,ShapeCART,67,0.554113,0.568955,25,25_2,0.584416,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.115517,0,2,ShapeCART,68,0.396104,0.441558,26,26_2,0.389610,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.113092,1,2,ShapeCART,68,0.517316,0.582560,26,26_2,0.575758,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.088463,2,2,ShapeCART,68,0.406926,0.438466,26,26_2,0.372294,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":18,""min_samples_split"":8}"
42,segment,0.143226,3,2,ShapeCART,68,0.437229,0.429190,26,26_2,0.393939,"{""criterion"":""gini"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":18,""min_samples_split"":8}"
