base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,room,77.612487,1,ShapeFBT,88,0.993583,0.993371,46,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,room,72.475399,2,ShapeFBT,88,0.991609,0.992807,46,0.993090,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,room,94.709942,3,ShapeFBT,88,0.992103,0.988575,46,0.992103,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,room,74.874773,4,ShapeFBT,88,0.997038,0.995487,46,0.995064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.8}"
42,room,182.208202,0,ShapeFBT,89,0.987167,0.987024,47,0.986180,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,room,178.258360,1,ShapeFBT,89,0.994571,0.994217,47,0.989141,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,room,192.260333,2,ShapeFBT,89,0.992103,0.994217,47,0.993090,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,room,240.011955,3,ShapeFBT,89,0.987660,0.988999,47,0.997038,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,room,209.604624,4,ShapeFBT,89,0.994571,0.993794,47,0.992103,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.5}"
42,room,800.403366,0,ShapeFBT,90,0.992103,0.993653,48,0.992103,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,1083.012666,1,ShapeFBT,90,0.992103,0.988858,48,0.988154,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,728.256591,2,ShapeFBT,90,0.981244,0.978420,48,0.976308,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,801.241306,3,ShapeFBT,90,0.987660,0.985614,48,0.994077,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,764.211589,4,ShapeFBT,90,0.985192,0.990127,48,0.986180,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.5}"
42,room,115.830018,0,ShapeFBT,91,0.986180,0.993089,49,0.989141,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":5,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,118.142201,1,ShapeFBT,91,0.992596,0.991255,49,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":5,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,122.962336,2,ShapeFBT,91,0.993583,0.991114,49,0.993090,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":5,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,141.172189,3,ShapeFBT,91,0.991115,0.994076,49,0.995064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":5,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,137.448201,4,ShapeFBT,91,0.992103,0.991114,49,0.986180,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.05,""xgb_max_depth"":5,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,3600.000000,0,ShapeFBT,46,nan,nan,4,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,room,3600.000000,1,ShapeFBT,46,nan,nan,4,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,room,3600.000000,2,ShapeFBT,46,nan,nan,4,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,room,3600.000000,3,ShapeFBT,46,nan,nan,4,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,room,3600.000000,4,ShapeFBT,46,nan,nan,4,nan,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":6,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.8}"
42,room,360.763969,0,ShapeFBT,92,0.931885,0.928209,50,0.934847,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.25,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,472.493986,1,ShapeFBT,92,0.932873,0.937377,50,0.928924,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.25,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,312.770344,2,ShapeFBT,92,0.902764,0.901834,50,0.901283,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.25,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,432.287248,3,ShapeFBT,92,0.934353,0.932863,50,0.930898,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.25,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,456.153594,4,ShapeFBT,92,0.928924,0.929478,50,0.925962,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":0.25,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":3,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,107.994468,0,ShapeFBT,93,0.991115,0.994358,51,0.995064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,room,109.503939,1,ShapeFBT,93,0.990622,0.990691,51,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,room,109.282520,2,ShapeFBT,93,0.986673,0.987588,51,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,room,120.839404,3,ShapeFBT,93,0.993583,0.994640,51,0.997038,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,room,112.843932,4,ShapeFBT,93,0.976308,0.978420,51,0.982231,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.001,""min_samples_split"":20,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.2,""xgb_max_depth"":6,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,room,60.538491,0,ShapeFBT,94,0.987167,0.992807,52,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,64.445830,1,ShapeFBT,94,0.975814,0.977997,52,0.973346,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,65.610632,2,ShapeFBT,94,0.977789,0.977292,52,0.980257,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,65.512449,3,ShapeFBT,94,0.983218,0.988152,52,0.991115,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,57.443007,4,ShapeFBT,94,0.982725,0.988011,52,0.976308,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":2,""min_forest_size"":5,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":5,""xgb_n_estimators"":50,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,805.229063,0,ShapeFBT,95,0.984699,0.989845,53,0.990128,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,760.215643,1,ShapeFBT,95,0.996051,0.995769,53,0.994077,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,909.461997,2,ShapeFBT,95,0.991609,0.993089,53,0.995064,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,867.521730,3,ShapeFBT,95,0.996051,0.992243,53,0.996051,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,806.114585,4,ShapeFBT,95,0.994077,0.992384,53,0.985192,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.01,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,room,98.566776,0,ShapeFBT,96,0.980750,0.983357,54,0.986180,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
42,room,88.573069,1,ShapeFBT,96,0.993090,0.988293,54,0.987167,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.5}"
